Adam Meyerowitz	404.0
Adam Pertofsky	127.0
Adam Protextor	116.0
Adam Rapp	225.0
Adam Reid	275.0
Adam Resnick	7834.0
Adam Rifkin	558.0
Adam Ripp	1004.0
Adam Salky	3950.0
Adam Santangelo	198.0
Adam Schlachter	207.0
Adam Shankman	33659.0
Adam Sherman	584.0
Adam Simon	223.0
Adam Thomas Anderegg	835.0
Adam Vardy	116.0
Adam Wingard	381.0
Adamo P. Cultraro	321.0
Adaora Nwandu	211.0
Addison Randall	130.0
Adele Bertei	334.0
Ademir Kenovic	1830.0
Adewale Akinnuoye-Agbaje	322.0
Adis Bakrac	257.0
Aditya Assarat	804.0
Aditya Chopra	25329.0
Aditya Datt	430.0
Adnan KÃ¶se	237.0
Adolf Winkelmann	129.0
Adolfas Mekas	128.0
Adolfo Alix Jr.	131.0
Adolfo Aristarain	198.0
Adonis Kyrou	250.0
Adoor Gopalakrishnan	117.0
Adrian Carr	101.0
Adrian Edmondson	8788.0
Adrian Fulle	127.0
Adrian Grunberg	23924.0
Adrian Hoven	195.0
Adrian Lyne	3674.0
Adrian Mead	101.0
Adrian Noble	329.0
Adrian O'Connell	482.0
Adrian Pasdar	381.0
Adrian Popovici	341.0
Adrian Rudomin	1691.0
Adrian Shergold	4667.0
Adrian Sitaru	828.0
Adrian Vitoria	2546.0
Adrian Weiss	322.0
Adriano Celentano	298.0
Adriano Stuart	287.0
Adrienne Shelly	268.0
AdriÃ¡n GarcÃ­a Bogliano	287.0
Aelrun Goette	142.0
Afonso Poyart	51034.0
Agasi Babayan	194.0
Agathe Teyssier	100.0
Agliberto MelÃ©ndez	111.0
Agneta Elers-Jarleman	173.0
Agneta FagerstrÃ¶m-Olsson	191.0
Agnieszka Holland	213.0
Agnieszka Wojtowicz-Vosloo	34974.0
AgnÃ¨s Jaoui	1626.0
AgnÃ¨s Merlet	266.0
AgnÃ¨s Varda	340.0
AgustÃ­ Vila	107.0
AgustÃ­ Villaronga	378.0
AgustÃ­n DÃ­az Yanes	1523.0
Ahathian	1255.0
Ahmad Reza Darvish	1106.0
Ahmed Khan	819.0
Ahmet UluÃ§ay	5076.0
Aida Begic	922.0
Aigars Grauba	1807.0
Aileen Ritchie	1375.0
Aisling Walsh	1283.0
Ajay Chandhok	120.0
Ajay Devgn	2325.0
Ajit Pal Mangat	427.0
Ajoy Kar	228.0
Akbar Khan	154.0
Aki KaurismÃ¤ki	1309.0
Akihiko Shiota	710.0
Akihiro Kitamura	128.0
Akiko Ohku	158.0
Akinori Nagaoka	146.0
Akio JissÃ´ji	109.0
Akio Yoshida	369.0
Akira Inoue	1036.0
Akira Kurosawa	1538.0
Akira Ogata	107.0
Akiva Schaffer	71183.0
Akiyuki Shinbo	422.0
Akiz	2652.0
Aktan Arym Kubat	107.0
Aku Akbar	101.0
Aku Louhimies	695.0
Al Adamson	130.0
Al Christie	110.0
Al Corley	1385.0
Al Festa	254.0
Al Pacino	3595.0
Al Silliman Jr.	238.0
Alaa Eddine Aljem	112.0
Alain BerbÃ©rian	550.0
Alain Berliner	144.0
Alain Cavalier	119.0
Alain Chabat	3319.0
Alain Corneau	214.0
Alain Delon	1417.0
Alain Desrochers	400.0
Alain Fleischer	114.0
Alain Fresnot	431.0
Alain Gomis	116.0
Alain Gsponer	315.0
Alain Guiraudie	119.0
Alain Jakubowicz	490.0
Alain Jessua	137.0
Alain Monne	1008.0
Alain Patrick	166.0
Alain Payet	371.0
Alain Resnais	514.0
Alain Robak	1324.0
Alain Robbe-Grillet	299.0
Alain Tanner	147.0
Alain Zaloum	108.0
Alain de Halleux	203.0
Alan Alda	459.0
Alan Arkin	327.0
Alan B. McElroy	414.0
Alan Badoev	997.0
Alan Ball	11129.0
Alan Beattie	150.0
Alan Birkinshaw	231.0
Alan Bridges	118.0
Alan Briggs	111.0
Alan Bromly	112.0
Alan Brown	1592.0
Alan Bunce	829.0
Alan Clarke	244.0
Alan Cohn	13023.0
Alan Cooke	618.0
Alan Crosland	102.0
Alan Cumming	763.0
Alan Gadney	191.0
Alan Gibson	115.0
Alan Holleb	377.0
Alan Hruska	394.0
Alan J. Levi	396.0
Alan J. Pakula	461.0
Alan Jacobs	264.0
Alan James	126.0
Alan Johnson	3789.0
Alan Le May	167.0
Alan Madison	112.0
Alan Mehrez	2727.0
Alan Metter	419.0
Alan Myerson	746.0
Alan Pao	848.0
Alan Parker	2287.0
Alan Poul	46755.0
Alan Rafkin	159.0
Alan Rickman	3131.0
Alan Roberts	324.0
Alan Rowe Kelly	241.0
Alan Rudolph	107.0
Alan Shapiro	296.0
Alan Sharp	245.0
Alan Smithee	250.0
Alan Spencer	1478.0
Alan Stewart	103.0
Alan Taylor	200.0
Alan Wade	1419.0
Alan White	464.0
Alante Kavaite	300.0
Alastair Reid	386.0
Albert Band	257.0
Albert Brooks	2372.0
Albert C. Gannaway	162.0
Albert Dupontel	1128.0
Albert Espinosa	268.0
Albert Finney	568.0
Albert H. Kelley	112.0
Albert Hanan Kaminski	127.0
Albert Herman	111.0
Albert Lamorisse	1863.0
Albert Lewin	108.0
Albert Magnoli	621.0
Albert Parker	200.0
Albert Pyun	685.0
Albert Ray	613.0
Albert S. Rogell	100.0
Albert Saguer	284.0
Albert Serra	228.0
Albert T. Viola	159.0
Albert Ter Heerdt	427.0
Albert Zugsmith	168.0
Albert de Courville	119.0
Albertina Carri	389.0
Alberto Arvelo	164.0
Alberto Bevilacqua	240.0
Alberto Cardone	248.0
Alberto Cavalcanti	249.0
Alberto Cavallone	249.0
Alberto De Martino	102.0
Alberto Durant	142.0
Alberto Fuguet	520.0
Alberto Gout	100.0
Alberto Lattuada	124.0
Alberto Lecchi	122.0
Alberto Negrin	520.0
Alberto RodrÃ­guez	479.0
Alberto Rondalli	604.0
Alberto Sciamma	850.0
Alberto Seixas Santos	105.0
Alberto Sordi	204.0
Aldo Francia	117.0
Aldo Lado	171.0
Alec Baldwin	4777.0
Alec Mills	244.0
Alejandro Agresti	430.0
Alejandro AmenÃ¡bar	33404.0
Alejandro Chomski	307.0
Alejandro Doria	272.0
Alejandro G. IÃ±Ã¡rritu	81571.0
Alejandro Galindo	111.0
Alejandro Gamboa	473.0
Alejandro GonzÃ¡lez Padilla	158.0
Alejandro Jodorowsky	387.0
Alejandro Lozano	1059.0
Alejandro Monteverde	10166.0
Alejandro Rojas	145.0
Alejandro Saderman	137.0
Alejandro Sessa	458.0
Alejandro Springall	198.0
Alek Keshishian	12566.0
Alekos Alexandrakis	601.0
Alekos Sakellarios	389.0
Aleks Horvat	583.0
Aleksandar Petrovic	304.0
Aleksander Ford	162.0
Aleksandr Andriyevsky	111.0
Aleksandr Askoldov	1263.0
Aleksandr Atanesyan	177.0
Aleksandr Buravskiy	125.0
Aleksandr Dovzhenko	335.0
Aleksandr Faintsimmer	103.0
Aleksandr Gintsburg	224.0
Aleksandr Gornovskiy	134.0
Aleksandr Khvan	139.0
Aleksandr Medvedkin	868.0
Aleksandr Melnik	1593.0
Aleksandr Mitta	264.0
Aleksandr Proshkin	127.0
Aleksandr Ptushko	156.0
Aleksandr Rogozhkin	678.0
Aleksandr Rou	330.0
Aleksandr Sery	9558.0
Aleksandr Sokurov	230.0
Aleksandr Zakharov	127.0
Aleksandr Zarkhi	801.0
Aleksandr Zeldovich	307.0
Aleksey Balabanov	1348.0
Aleksey Fedorchenko	645.0
Aleksey German	1050.0
Aleksey German Jr.	210.0
Aleksey Sidorov	1786.0
Aleksey Uchitel	303.0
Aleksi MÃ¤kelÃ¤	2276.0
Aleksi SalmenperÃ¤	1217.0
Aleksi Vellis	1902.0
Alessandro Angelini	256.0
Alessandro Baricco	325.0
Alessandro Blasetti	146.0
Alessandro Capone	172.0
Alessandro D'Alatri	283.0
Alessandro De Gaetano	129.0
Alessandro Piva	337.0
Alessio de Paola	437.0
Aleta Chappelle	347.0
Alex Bowen	998.0
Alex Chandon	251.0
Alex Cox	270.0
Alex De Rakoff	3879.0
Alex Erkiletian	191.0
Alex Frayne	101.0
Alex Galvin	480.0
Alex Garland	436422.0
Alex Holdridge	133.0
Alex Infascelli	359.0
Alex Karpovsky	158.0
Alex Kendrick	3673.0
Alex Law	266.0
Alex March	107.0
Alex Merkin	3973.0
Alex Nicol	381.0
Alex Orr	2347.0
Alex Pacheco	122.0
Alex Pettyfer	3542.0
Alex Proyas	2612.0
Alex Pucci	192.0
Alex Rivera	6186.0
Alex Segal	155.0
Alex Sichel	3032.0
Alex Steyermark	1845.0
Alex Stitt	151.0
Alex Stockman	108.0
Alex Turner	3214.0
Alex Winter	599.0
Alex Wright	375.0
Alex Zamm	5632.0
Alex van Warmerdam	947.0
Alexander Barnett	115.0
Alexander Bulkley	6793.0
Alexander Cassini	109.0
Alexander Eik	818.0
Alexander Finbow	574.0
Alexander Hahn	459.0
Alexander Hall	102.0
Alexander Johnston	247.0
Alexander Jovy	1052.0
Alexander Kluge	123.0
Alexander Korda	206.0
Alexander Mackendrick	452.0
Alexander Payne	6884.0
Alexander Ramati	289.0
Alexander RÃ¸sler	192.0
Alexander Singer	282.0
Alexander Titus Benda	275.0
Alexander Witt	177955.0
Alexandra LeclÃ¨re	863.0
Alexandra von Grote	182.0
Alexandre Aja	482.0
Alexandre Arcady	100.0
Alexandre Astruc	134.0
Alexandre CourtÃ¨s	4051.0
Alexandre Jardin	2582.0
Alexandre Michaud	112.0
Alexandre Rockwell	639.0
Alexandre Stockler	382.0
Alexandre Volkoff	136.0
Alexandru Tatos	139.0
Alexi Tan	1090.0
Alexis Alexiou	469.0
Alexis Dos Santos	1430.0
Alexis Kardaras	241.0
Alexis Thurn-Taxis	113.0
Alexis ValdÃ©s	255.0
Alexo Petrov	207.0
Alf Kjellin	224.0
Alf SjÃ¶berg	1506.0
Alfio Caltabiano	113.0
Alfonso Arau	3354.0
Alfonso BalcÃ¡zar	169.0
Alfonso Brescia	109.0
Alfonso Corona	1703.0
Alfonso Corona Blake	138.0
Alfonso CuarÃ³n	3079.0
Alfonso Pineda Ulloa	314.0
Alfonso RodrÃ­guez	194.0
Alfonso Rosas Priego hijo	133.0
Alfonso UngrÃ­a	161.0
Alfred Cheung	106.0
Alfred E. Green	108.0
Alfred Hitchcock	584.0
Alfred J. Goulding	3290.0
Alfred L. Werker	157.0
Alfred Lot	1589.0
Alfred Machin	112.0
Alfred Roome	208.0
Alfred Santell	103.0
Alfred Shaughnessy	332.0
Alfred Sole	305.0
Alfred Travers	132.0
Alfred Vohrer	107.0
Alfred Weidenmann	110.0
Alfred Zeisler	101.0
Alfredo B. Crevenna	132.0
Alfredo Giannetti	121.0
Alfredo Ramos	231.0
Alfredo Rodriguez de Villa	351.0
Alfredo Sternheim	120.0
Alfredo ZacarÃ­as	769.0
AlfrÃ©d Radok	207.0
Ali F. Mostafa	1279.0
Ali Hatami	3614.0
Ali Mosaffa	169.0
Ali Rafie	916.0
Ali Samadi Ahadi	691.0
Ali Selim	3381.0
Alice Nellis	166.0
Alice Wu	9289.0
Alice de Andrade	262.0
Alicia Scherson	444.0
Alien Castle	292.0
Aline Issermann	126.0
Alireza Raisian	546.0
Alison Eastwood	3849.0
Alison Maclean	428.0
Alison Murray	2867.0
Alison Peebles	173.0
Alison Reid	271.0
Alison Swan	152.0
Alister Grierson	2706.0
Alki David	1452.0
Alkinos Tsilimidos	110.0
Alla Surikova	2592.0
Allan A. Buckhantz	163.0
Allan A. Goldstein	140.0
Allan Arkush	992.0
Allan Burns	670.0
Allan Dwan	103.0
Allan Eastman	565.0
Allan Edwall	297.0
Allan Harmon	702.0
Allan Holzman	189.0
Allan King	197.0
Allan Moyle	610.0
Allen Baron	3462.0
Allen Coulter	31763.0
Allen H. Miner	123.0
Allen Hughes	72520.0
Allen Plone	174.0
Allen Reisner	506.0
Allen Wolf	1909.0
Allison Anders	1270.0
Allison Burnett	218.0
Almut Getto	1130.0
Alois Brummer	118.0
Alon Gur Arye	171.0
Alonso Mayo	2917.0
Alper MestÃ§i	3752.0
Aluizio Abranches	333.0
Alvaro Mancori	322.0
Alvin Ecarma	144.0
Alvin Rakoff	111.0
Alyson Shelton	159.0
Amal Bedjaoui	179.0
Amal Neerad	2372.0
Aman Chang	136.0
Amanda Gusack	1984.0
Amanda Sthers	127.0
Amando de Ossorio	276.0
Amanzio Todini	132.0
Amarjeet	351.0
Amat Escalante	589.0
Amber Benson	1148.0
Ambrogio Lo Giudice	112.0
Ameer Sultan	2752.0
Ami Artzi	233.0
Amin Matalqa	1532.0
Amin Q. Chaudhri	109.0
Amir Mann	314.0
Amir Naderi	151.0
Amir Shahab Razavian	212.0
Amir Shervan	338.0
Amir Valinia	538.0
Amit Gupta	575.0
Amit Saxena	1934.0
Amma Asante	595.0
Amnon Buchbinder	1231.0
Amo Bek-Nazaryan	106.0
Amol Palekar	11831.0
Amol Shetge	325.0
Amos Gitai	162.0
Amos Guttman	147.0
Amos Kollek	181.0
Amos Poe	176.0
Amrit Sagar	1122.0
Amy Goldstein	323.0
Amy Heckerling	12624.0
Amy Hobby	118.0
Amy Holden Jones	593.0
Amy Lynn Best	150.0
Amy Redford	2840.0
Amy Talkington	632.0
Amy Waddell	222.0
Amyn Kaderali	387.0
Ana BelÃ©n	332.0
Ana Katz	220.0
Ana Kokkinos	660.0
Ana Poliak	121.0
AnahÃ­ Berneri	248.0
Anais Granofsky	122.0
Anand Surapur	188.0
Anand Tucker	3923.0
Anant Balani	228.0
Anant Thakur	415.0
Ananth Narayan Mahadevan	318.0
Anat Yuangngern	102.0
Anatole Litvak	109.0
AnaÃ¯s Barbeau-Lavalette	219.0
Andaleeb Sultanpuri	1470.0
Anders Anderson	5193.0
Anders Banke	853.0
Anders GrÃ¶nros	300.0
Anders Gustafsson	476.0
Anders Jacobsson	3020.0
Anders Lennberg	499.0
Anders Morgenthaler	411.0
Anders Nilsson	1635.0
Anders Palm	307.0
Anders Refn	310.0
Anders RÃ¸nnow Klarlund	701.0
Anders Thomas Jensen	18015.0
Andi Rogenhagen	191.0
Andibachtiar Yusuf	102.0
Andor SzilÃ¡gyi	136.0
Andre R. Guttfreund	476.0
Andrea Arnold	8680.0
Andrea Barzini	199.0
Andrea Bianchi	126.0
Andrea Dorfman	377.0
Andrea Manni	156.0
Andrea Maria Dusl	428.0
Andrea MartÃ­nez Crowther	531.0
Andrea Molaioli	3148.0
Andrea Porporati	397.0
Andrea SedlÃ¡ckovÃ¡	116.0
Andrea Staka	851.0
Andrea Tonacci	234.0
Andreas Dresen	477.0
Andreas Kleinert	190.0
Andreas Marfori	486.0
Andreas Marschall	768.0
Andreas Prochaska	689.0
Andreas Schaap	379.0
Andreas Schnaas	132.0
Andreas Thomopoulos	258.0
Andrei Tarkovsky	4912.0
Andrei Yermash	168.0
Andrej Kosak	1061.0
Andrew Adamson	183018.0
Andrew Bakalar	568.0
Andrew Bellware	235.0
Andrew Bergman	964.0
Andrew Birkin	376.0
Andrew Black	2342.0
Andrew Bowen	250.0
Andrew Bujalski	1722.0
Andrew C. Erin	530.0
Andrew Chan	715.0
Andrew Chiaramonte	150.0
Andrew Currie	110.0
Andrew Davis	869.0
Andrew Dominik	34966.0
Andrew Douglas	2305.0
Andrew Drazek	923.0
Andrew Fleming	3139.0
Andrew Gallerani	921.0
Andrew Gernhard	317.0
Andrew Getty	2577.0
Andrew Goth	637.0
Andrew Grieve	125.0
Andrew Gurland	4219.0
Andrew Jarecki	50429.0
Andrew Kotting	164.0
Andrew L. Stone	148.0
Andrew Lancaster	2522.0
Andrew Lane	239.0
Andrew Lau	110.0
Andrew Lauer	1218.0
Andrew Leavold	194.0
Andrew Leman	7366.0
Andrew Litvack	447.0
Andrew Louis	230.0
Andrew Marton	161.0
Andrew Merkelbach	112.0
Andrew Meyer	277.0
Andrew Miles	183.0
Andrew Moorman	356.0
Andrew Morahan	511.0
Andrew Niccol	56965.0
Andrew O'Connor	5343.0
Andrew P. Jones	232.0
Andrew Patrick Torrez	104.0
Andrew Piddington	209.0
Andrew Pozza	345.0
Andrew Prendergast	489.0
Andrew Prowse	110.0
Andrew Putschoegl	521.0
Andrew Repasky McElhinney	133.0
Andrew Robinson	939.0
Andrew Scheinman	9212.0
Andrew Schuth	568.0
Andrew Shea	201.0
Andrew Shortell	2089.0
Andrew Sinclair	420.0
Andrew Sipes	11529.0
Andrew Stanton	245330.0
Andrew Stevens	312.0
Andrew Sugerman	342.0
Andrew Traucki	15781.0
Andrew V. McLaglen	355.0
Andrew Van Slee	406.0
Andrew Wagner	439.0
Andrew Waller	849.0
Andrew Wiest	391.0
Andrew van den Houten	1812.0
Andrews Jenkins	5841.0
Andrey Kavun	1597.0
Andrey Konchalovskiy	260.0
Andrey Kravchuk	2992.0
Andrey Malyukov	286.0
Andrey Smirnov	131.0
Andrey Zvyagintsev	6830.0
Andrucha Waddington	256.0
Andrzej Bartkowiak	22174.0
Andrzej Jakimowski	818.0
Andrzej Krakowski	129.0
Andrzej Munk	441.0
Andrzej Sekula	260.0
Andrzej Wajda	153.0
Andrzej Zulawski	220.0
AndrÃ¡s Jeles	386.0
AndrÃ¡s KovÃ¡cs	327.0
AndrÃ¡s Salamon	127.0
AndrÃ¡s SÃ³lyom	124.0
AndrÃ© Antoine	130.0
AndrÃ© Cayatte	133.0
AndrÃ© Chemetoff	179.0
AndrÃ© De Toth	148.0
AndrÃ© Deed	201.0
AndrÃ© Delvaux	142.0
AndrÃ© Erkau	155.0
AndrÃ© F. Nebe	221.0
AndrÃ© Farwagi	102.0
AndrÃ© Forcier	136.0
AndrÃ© Hunebelle	131.0
AndrÃ© Klotzel	646.0
AndrÃ© Michel	260.0
AndrÃ© MÃ©lanÃ§on	113.0
AndrÃ© SzÃ¶ts	362.0
AndrÃ© Turpin	811.0
AndrÃ© TÃ©chinÃ©	497.0
AndrÃ© van Heerden	598.0
AndrÃ©s Baiz	1525.0
AndrÃ©s Couturier	118.0
AndrÃ©s G. Schaer	223.0
AndrÃ©s Wood	122.0
Andy Anderson	254.0
Andy Blumenthal	526.0
Andy Cadiff	963.0
Andy Cheng	4953.0
Andy Dick	537.0
Andy Fickman	24024.0
Andy Garcia	8950.0
Andy Humphries	2219.0
Andy Hurst	457.0
Andy Milligan	122.0
Andy Sidaris	145.0
Andy Tennant	18881.0
Andy Warhol	127.0
Andy Wilson	7026.0
Andy Wing-Keung Chin	421.0
Andy Wolk	1429.0
Anees Bazmee	703.0
Anette Winblad	239.0
Ang Lee	3354.0
Angel Gracia	13793.0
Angela Bettis	1252.0
Angela Pope	1008.0
Angela Robinson	14042.0
Angela Schanelec	312.0
Angeliki Antoniou	390.0
Angelina Maccarone	155.0
Angelo Colagrossi	594.0
Angelo PannacciÃ²	160.0
Angelos Frantzis	231.0
Anghus Houvouras	239.0
Anh Hung Tran	2879.0
Anil Devgan	566.0
Anil Ganguly	417.0
Anil Mattoo	992.0
Anil Mehta	2692.0
Anil Senior	615.0
Anil Sharma	248.0
Aniruddha Roy Chowdhury	325.0
Anita Doron	105.0
Anita Rosenberg	443.0
Anjan Dutt	154.0
Anjelica Huston	1941.0
Anker SÃ¸rensen	180.0
Ann Calamia	127.0
Ann Hu	706.0
Ann Hui	118.0
Ann Lu	122.0
Ann Turner	102.0
Ann-Kristin Reyels	307.0
Anna Benson Gyles	111.0
Anna Biller	973.0
Anna Campion	501.0
Anna Chi	518.0
Anna Justice	160.0
Anna Maria TatÃ²	246.0
Anna Melikyan	260.0
Anna Muylaert	458.0
Anna Negri	122.0
Anna Novion	566.0
Anna Reeves	1181.0
Anne Bancroft	1715.0
Anne De Salvo	323.0
Anne Fassio	151.0
Anne Fletcher	105833.0
Anne Fontaine	106.0
Anne Goursaud	3931.0
Anne Le Ny	467.0
Anne Misawa	383.0
Anne VillacÃ¨que	167.0
Anne Wheeler	102.0
Anne-Sophie Birot	565.0
Annelise Meineche	171.0
Annelise Reenberg	191.0
Annemarie Jacir	987.0
Annette Ernst	113.0
Annette Haywood-Carter	8135.0
Annette K. Olesen	298.0
Annette Sjursen	240.0
Annie Griffin	836.0
Annie Silverstein	1238.0
Anno Saul	226.0
Anselmo Duarte	2393.0
Antara Bhardwaj	158.0
Ante Babaja	632.0
Anthony Adams	102.0
Anthony Aikman	328.0
Anthony Asquith	105.0
Anthony B. Richmond	171.0
Anthony Burns	2068.0
Anthony Bushell	720.0
Anthony Byrne	238.0
Anthony C. Ferrante	371.0
Anthony Carras	219.0
Anthony Chan	469.0
Anthony D'Souza	4205.0
Anthony Dalesandro	232.0
Anthony DiBlasi	11374.0
Anthony Drazan	1120.0
Anthony Fabian	3095.0
Anthony Friedman	197.0
Anthony Harvey	129.0
Anthony Hayes	186.0
Anthony Hemingway	32163.0
Anthony Hickox	287.0
Anthony Hopkins	708.0
Anthony Indelicato	459.0
Anthony J. Christopher	239.0
Anthony Kimmins	104.0
Anthony Lover	289.0
Anthony M. Lanza	393.0
Anthony Mann	180.0
Anthony McCarten	123.0
Anthony Michael Hall	935.0
Anthony Minghella	2946.0
Anthony Mir	526.0
Anthony Neilson	954.0
Anthony Newley	224.0
Anthony Page	991.0
Anthony Pelissier	163.0
Anthony Perkins	311.0
Anthony Quinn	2120.0
Anthony Simmons	102.0
Anthony Spadaccini	105.0
Anthony Waller	3033.0
Anthony Young	107.0
Antoine Blossier	847.0
Antoine Fuqua	10164.0
Antoine Santana	121.0
Antoine de Caunes	595.0
Antoinette Beumer	2681.0
Anton Corbijn	58725.0
Anton Gino Domenighini	191.0
Anton Holden	127.0
Anton Leader	3688.0
Anton Megerdichev	862.0
Antonello Grimaldi	192.0
Antoni Aloy	483.0
Antoni Ribas	102.0
Antoni Stutz	251.0
Antonia Bird	4069.0
Antonijs Prizevoits	587.0
Antonin Svoboda	207.0
Antonio Banderas	1107.0
Antonio Bido	290.0
Antonio Boccaci	185.0
Antonio Bonifacio	104.0
Antonio Calenda	360.0
Antonio Campos	139.0
Antonio Capuano	130.0
Antonio Carlos da Fontoura	104.0
Antonio ChavarrÃ­as	165.0
Antonio Climati	652.0
Antonio Cuadri	211.0
Antonio DiVerdis	164.0
Antonio Dorado	483.0
Antonio Drove	219.0
Antonio Eguino	105.0
Antonio GimÃ©nez Rico	109.0
Antonio Hens	514.0
Antonio HernÃ¡ndez	234.0
Antonio Isasi-Isasmendi	180.0
Antonio JosÃ© Betancor	372.0
Antonio Leonviola	148.0
Antonio Margheriti	122.0
Antonio Mercero	385.0
Antonio Mitrikeski	382.0
Antonio Navarro	308.0
Antonio Negret	403.0
Antonio Nuic	470.0
Antonio PelÃ¡ez	106.0
Antonio Pietrangeli	102.0
Antonio RomÃ¡n	148.0
Antonio Serrano	985.0
Antonio Tibaldi	241.0
Antonio Urrutia	450.0
Antonio Zavala Kugler	246.0
Antonio del Real	257.0
Antonis Kokkinos	150.0
Antony Balch	286.0
Antony Cordier	2112.0
Antony Hoffman	53212.0
Antony J. Bowman	1938.0
Antony Szeto	279.0
Antti Haikala	191.0
Antti Jokinen	25286.0
Antti-Jussi Annila	3776.0
Antun Vrdoljak	974.0
Antwan Smith	111.0
AntÃ³n Reixa	388.0
AntÃ³nio Ferreira	219.0
AntÃ³nio-Pedro Vasconcelos	996.0
Anubhav Sinha	232.0
Anupam Kher	1716.0
Anupam Sinha	130.0
Anurag Basu	824.0
Anurag Kashyap	484.0
Anurag Mehta	304.0
Anurag Singh	263.0
Anya Camilleri	1982.0
Aparna Sen	136.0
Apichatpong Weerasethakul	2083.0
Apoorva Lakhia	504.0
Aram Avakian	261.0
Aram Rappaport	10335.0
Arash T. Riahi	561.0
Arch Hall Sr.	5272.0
Arch Hudson	102.0
Arch Nicholson	113.0
Arch Oboler	242.0
Archibald Flancranstin	384.0
Archie Gips	451.0
Archie Lopez	707.0
Archie Mayo	132.0
Arend Steenbergen	151.0
Argyris Papadimitropoulos	1336.0
Ari Gold	1798.0
Ari Kirschenbaum	208.0
Ari Palitz	130.0
Ari Ryan	716.0
Ari Taub	115.0
Ariane Mnouchkine	732.0
Aric Avelino	2925.0
Arie Azis	153.0
Arie Posin	17516.0
Ariel Rotter	168.0
Ariel Vromen	849.0
Ariel Winograd	437.0
Ariel Zeitoun	283.0
Arik Kaplun	522.0
Arild FrÃ¶hlich	4163.0
Arild Ã˜stin Ommundsen	721.0
Arindam Nandy	155.0
Aris Iliopulos	610.0
Aristide Demetriade	187.0
Aristomenis Tsirbas	10964.0
Arizal	108.0
Arjun Sablok	1373.0
Arjun Sajnani	333.0
Arko Okk	250.0
Arlene Sanford	8311.0
Arliss Howard	610.0
Armagan Ballantyne	228.0
Armand Garabidian	116.0
Armand Gazarian	266.0
Armand Lohikoski	118.0
Armand Mastroianni	100.0
Armand Schaefer	124.0
Armand Weston	988.0
Armando Bo	157.0
Armando Crispino	569.0
Armando Iannucci	51952.0
Armando Robles Godoy	221.0
Armands Zvirbulis	179.0
Armin VÃ¶lckers	622.0
Armyan Bernstein	236.0
Arna Selznick	4953.0
Arnaldo Jabor	384.0
Arnaud Desplechin	162.0
Arnaud SÃ©lignac	181.0
Arnaud Viard	677.0
Arne Glimcher	1046.0
Arne Lindtner NÃ¦ss	321.0
Arne Mattsson	119.0
Arne Skouen	127.0
Arne Sucksdorff	148.0
Arnold Fanck	175.0
Arnold Laven	297.0
Arnold Leibovit	186.0
Arsen A. Ostojic	844.0
Art Camacho	167.0
Art Clokey	720.0
Art Linson	2220.0
Arthur Allan Seidelman	406.0
Arthur B. Woods	210.0
Arthur Barron	111.0
